,Tweet_stemm
610,"['dabeard', 'push', 'past', 'innumer', 'obstacl', 'becom', 'first', 'black', 'star', 'countri', 'music', 'music', 'one', 'historian', 'said', 'ou']"
611,"['time', 'appl', 'music', 'swizz', 'beatz', 'test', 'covid', 'didnt', 'conting', 'plan']"
612,"['protect', 'countri', 'music', 'legend', 'anoth', 'great', 'lost', 'ripcharleyprid', 'thank', 'father', 'law', 'reac']"
613,"['sucroseandspic', 'ahah', 'that', 'sweet', 'miss', 'sucros', 'although', 'im', 'curiou', 'kind', 'music', 'refer']"
614,"['rgenauer', 'new', 'singl', 'man', 'myth', 'gregloiacono', 'seed', 'offici', 'music', 'video', 'via', 'youtub']"
615,"['naturesound', 'christma', 'gift', 'amp', 'music', 'click', 'photographi', 'thewild', 'themandalorian', 'christma']"
616,"['lookforlawr', 'love', 'music', 'much']"
617,"['ironicnyeh', 'right', 'dont', 'even', 'get', 'start', 'sexism', 'like', 'whole', 'oh', 'girl', 'probabl', 'listen']"
618,"['skzchart', 'stray', 'kid', 'win', 'global', 'hottest', 'fact', 'music', 'award', 'tma', 'congratul', 'straykid', 'trophi', 'straykid', 'stra']"
619,"['tri', 'principl', 'person', 'music', 'busi', 'challeng', 'peopl', 'music', 'biz']"
620,"['ahmalcolm', 'rip', 'countri', 'music', 'pioneer', 'charley', 'pride', 'die']"
621,"['thr', 'charley', 'pride', 'countri', 'music', 'first', 'africanamerican', 'superstar', 'die']"
622,"['scratchylu', 'reggaeck', 'educ', 'vaccin', 'resetthemindset', 'revisit']"
623,"['work', 'hard', 'music', 'got', 'come']"
624,"['yall', 'still', 'wanna', 'hear', 'verzu', 'playlist', 'appl', 'music', 'week']"
625,"['rosewrit', 'fluffcemb', 'day', 'music', 'assum', 'netteflix', 'right', 'vibe', 'one', 'someth']"
626,"['guy', 'pleas', 'stop', 'flirt', 'repli', 'big', 'night', 'congratul', 'hi']"
627,"['stephen', 'absolut', 'one', 'like', 'music', 'person', 'decis', 'race', 'buggeral']"
628,"['alishassad', 'night', 'full', 'music', 'light', 'wholesal', 'drink', 'possibl', 'occasion', 'narcot', 'final', 'took', 'alistair', 'amon']"
629,"['hazelnu', 'feel', 'like', 'loui', 'want', 'music', 'whole', 'realiz', 'concert', 'way', 'song']"
630,"['idk', 'keep', 'say', 'u', 'keep', 'expect', 'bt', 'thing', 'u', 'like', 'want', 'dont', 'u', 'g']"
631,"['thetruebluechef', 'countrysid', 'garden', 'racist', 'doesnt', 'appeal', 'simpl', 'ju']"
632,"['keyshiacol', 'still', 'verzuz', 'like', 'would', 'happi', 'vibe', 'music']"
633,"['willfilmfood', 'accompani', 'tswift', 'music']"
634,"['btstranslat', 'wow', 'appar', 'fact', 'music', 'award', 'provid', 'artist', 'hotel', 'wait', 'room', 'mama', 'mouth']"
635,"['mamamoochart', 'congratul', 'hwasa', 'win', 'year', 'artist', 'fact', 'music', 'award', 'trophi', '화사', '마마무', 'rbwmamamoo']"
636,"['want', 'thank', 'lou', 'wonder', 'music', 'save', 'life', 'thank', 'ltlive', 'love']"
637,"['rest', 'peac', 'charley', 'pride', 'trailblaz', 'countri', 'legend', 'die', 'due', 'complic', 'covid']"
638,"['like', 'good', 'music', 'check', 'newmus']"
639,"['madreynold', 'lmao', 'think', 'dramat', 'music', 'continu', 'jenni']"
640,"['usatoday', 'charley', 'pride', 'dolli', 'parton', 'martina', 'mcbride', 'luke', 'comb', 'lee', 'greenwood', 'reba', 'mcentir', 'react', 'music', 'legen']"
641,"['ilandeggi', 'enhypen', 'next', 'leader', 'award', 'speech', 'fact', 'music', 'award', 'enhypenontma', 'enhypenmemb']"
642,"['im', 'like', 'blast', 'music', 'rn', 'dont', 'say', 'someth', 'ill', 'regret', 'also', 'like', 'differ', 'pride', 'flag', 'jac']"
643,"['closettedarmi', 'fandom', 'never', 'stop', 'listen', 'artist', 'music']"
644,"['jay', 'hi', 'langtwt', 'studytwt', 'jay', 'uni', 'student', 'intp', 'fluent', 'arab', 'amp', 'english', 'learn', 'korean', 'learnt', 'spanish', 'year', 'want']"
645,"['buzzman', 'vactual', 'love', 'music']"
646,"['dualipa', 'billboard', 'women', 'music', 'award', 'bt', 'pixi', 'levinson']"
647,"['daughter', 'got', 'anim', 'princess', 'plushi', 'mail', 'call', 'put', 'castl', 'music']"
648,"['gotwwu', 'congratul', 'got', 'win', 'year', 'artist', 'prize', 'fact', 'music', 'award', 'ahgas', 'alway', 'proud', 'gotattma']"
649,"['likew', 'want', 'music', 'presenc', 'plu']"
650,"['travistritt', 'love', 'charley', 'grew', 'love', 'music', 'ripcharleyprid']"
651,"['breelaqueen', 'ashanti', 'done', 'fuck', 'bag', 'fr', 'know', 'music', 'sale', 'go', 'artist', 'battl']"
652,"['thank', 'much', 'foyvanc', 'poetic', 'need', 'pup', 'guin', 'listen', 'watch']"
653,"['love', 'look', 'peopl', 'appl', 'music', 'account', 'weird']"
654,"['iammichael', 'hotbilzz', 'movi', 'big', 'swag', 'yolo', 'era', 'benchmark', 'partyi']"
655,"['drip', 'decth', 'music', 'platform']"
656,"['anyon', 'els', 'comfort', 'concertmus', 'video', 'watch', 'sad', 'instead', 'show', 'weird']"
657,"['visec', 'ye', 'listen', 'ep', 'stream', 'ye', 'use', 'background', 'music', 'video', 'bump', 'shit', 'work']"
658,"['seungcheolbliss', 'arrang', 'music', 'format', 'success', 'back', 'dancer', 'everyth']"
659,"['mellowcello', 'cold', 'outsid', 'time', 'go', 'listen', 'mc', 'mellow', 'cello', 'tunescom', 'listen', 'ht']"
660,"['andyricht', 'linkinpark', 'phoenixlp', 'gave', 'permiss', 'use', 'music']"
661,"['protostar', 'adamtoney', 'impm', 'rocketleagu', 'kaskad', 'noisianl', 'music', 'big', 'part', 'life', 'love', 'expiri', 'often']"
662,"['dynamit', 'iheartradio', 'th', 'anniversari', 'music', 'festiv', 'bt', 'part']"
663,"['color', 'badd', 'wanna', 'sex', 'offici', 'music', 'video', 'warner', 'record', 'via', 'youtub']"
664,"['seen', 'viral', 'moment', 'chang', 'musician', 'live', 'go', 'manifest', 'hope', 'guy', 'like', 'music']"
665,"['jenserendip', 'tri', 'find', 'happi', 'get', 'holiday', 'spirit', 'even', 'cant', 'peopl', 'love', 'christ']"
666,"['tune', 'man', 'canni', 'wait', 'see', 'guy', 'next', 'novemb', 'glasgow', 'night', 'oot', 'rowetta']"
667,"['beautifulcth', 'wanna', 'scream', 'music', 'u']"
668,"['raeuvlit', 'sweetmomissa', 'put', 'christma', 'music', 'lay', 'everyth', 'need', 'intric', 'lovingli', 'wrap', 'everi', 'item', 'th']"
669,"['lostfelicia', 'ive', 'decid', 'isol', 'neighbor', 'theyr', 'sick', 'listen', 'countri', 'music', 'much']"
670,"['sanjaymus', 'dream', 'continu', 'stori', 'check', 'trailer', 'drew', 'tiana']"
671,"['holyjv', 'better', 'music', 'though']"
672,"['rightontv', 'ad', 'live', 'color', 'check', 'newest', 'onlin', 'movi', 'amp', 'music', 'mall', 'let', 'build', 'next']"
673,"['taylor', 'swift', 'willow', 'offici', 'music', 'video', 'via', 'youtub', 'say', 'less']"
674,"['bangtanitabc', 'trophi', 'btstwt', 'hanno', 'vinto', 'il', 'premio', 'listen', 'choic', 'ai', 'fact', 'music', 'award', 'congratulazioni']"
675,"['svtachiev', 'new', 'achiev', 'seventeen', 'worldwid', 'icon', 'fact', 'music', 'award', 'congratul', 'trophi', 'pledi', 'svtontma']"
676,"['gotwphoenix', 'put', 'sparkl', 'idolpick', 'sparkl', 'vote', 'gotbreath', 'best', 'music', 'novemb', 'idolpick', 'make', 'sure', 'ahgas', 'vote']"
677,"['anthonyortiz', 'probabl', 'gonna', 'delet', 'later', 'shi', 'work', 'music', 'mean', 'lot', 'want', 'l']"
678,"['charley', 'pride', 'pioneer', 'black', 'countri', 'singer', 'dead', 'via', 'rollingston']"
679,"['np', 'joeyvant', 'lord', 'prayer', 'feat', 'parri', 'chariz', 'affin', 'xtra', 'play', 'gospel', 'music', 'black', 'origin']"
680,"['sweet', 'dont', 'love', 'drama', 'love']"
681,"['januaryfir', 'there', 'truli', 'great', 'music', 'playlist', 'matter', 'opinion', 'matter']"
682,"['swear', 'hear', 'black', 'christma', 'music', 'make', 'love', 'life', 'whole', 'differ', 'level']"
683,"['soonderehoon', 'seenhoshi', 'sorri', 'indi', 'singersongwrit', 'jihoon', 'first', 'time', 'pe']"
684,"['mayninth', 'project', 'navi', 'demo', 'go', 'stream', 'nowww', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'fire', 'hottest', 'shit', 'street', 'spotifi', 'music']"
685,"['ashleydesol', 'send', 'music', 'know', 'listen']"
686,"['misayeon', 'twice', 'perform', 'fact', 'music', 'award', 'twice', '트와이스', 'jypetwic']"
687,"['rafranzdavi', 'time', 'chang', 'due', 'mrl', 'save', 'time', 'buyingstream', 'parti', 'tonight', 'playlist', 'spotifi', 'appl', 'music']"
688,"['idolssa', 'samsungmobilesa', 'samsungsa', 'mr', 'music']"
689,"['txtgrand', 'fact', 'music', 'mama', 'award']"
690,"['jaeminp', 'kb', 'music', 'bank', 'nct', 'u', 'work', 'end', 'fairi', 'jaemin', '재민']"
691,"['serdar', 'ortac', 'ur', 'music', 'liter', 'save']"
692,"['charley', 'pride', 'first', 'major', 'black', 'star', 'countri', 'music', 'die', 'covid', 'washington', 'post']"
693,"['lyric', 'motm', 'appl', 'music']"
694,"['mhm', 'yup']"
695,"['jeremyhum', 'dcker', 'realdenisewelch', 'v', 'vendetta', 'warn', 'filmmani', 'book', 'music']"
696,"['travi', 'scott', 'listen', 'music']"
697,"['widowwolf', 'go', 'insan', 'clown', 'poss', 'glen', 'miller', 'blake', 'shelton', 'venom', 'music', 'listen']"
698,"['wonderstruckyt', 'blast', 'music', 'even', 'louder']"
699,"['btsvotingorg', 'trophi', 'congratul', 'bt', 'win', 'grand', 'prize', 'daesang', 'fact', 'music', 'award']"
700,"['wana', 'learn', 'stock', 'mix', 'music']"
701,"['musicnak', 'drjesstaylor', 'thank', 'much', 'need']"
702,"['big', 'countri', 'music', 'fan', 'make', 'sad', 'rip', 'charley', 'pride', 'via', 'huffpost']"
703,"['monstaxrecord', 'end', 'year', 'music', 'award', 'trophi', 'apan', 'music', 'award', 'top', 'trophi', 'aaa', 'stage', 'year', 'daesang', 'trophi', 'mma', 'best', 'perform', 'trophi', 'ama']"
704,"['wildaboutmus', 'one', 'ever', 'told', 'white', 'suppos', 'sing', 'one', 'kind', 'music', 'black', 'anoth', 'sang', 'like']"
705,"['btsvotingorg', 'bt', 'grand', 'prize', 'daesang', 'third', 'consecut', 'year', 'fact', 'music', 'award', 'trophi']"
706,"['justtkwam', 'lawslaw', 'marcosdegreat', 'bro', 'u', 'see', 'peopl', 'harbour', 'thing', 'alway', 'said', 'sometim', 'beca']"
707,"['godsaidiez', 'music', 'heal', 'sometim', 'lyric', 'kill']"
708,"['husbandojungwon', 'saw', 'abscbn', 'fact', 'music', 'award']"
709,"['simontemplarpv', 'basic', 'say', 'listen', 'robot', 'music']"
710,"['intro', 'music', 'untouch', 'background', 'theme', 'music', 'play', 'back', 'head', 'walk', 'around']"
711,"['high', 'mountain', 'love']"
712,"['calisn', 'brubicc', 'new', 'music', 'selena', 'year']"
713,"['ohm', 'congratul', 'seventeen', 'win', 'year', 'artist', 'fact', 'music', 'award']"
714,"['verzuz', 'tonightso', 'listen', 'boy', 'talk', 'year', 'music', 'pick', 'album']"
715,"['taylorcrumpton', 'aim', 'come', 'forwardwa', 'explain', 'even', 'critic', 'acclaim', 'artist', 'money', 'home', 'strong', 'netwo']"
716,"['mass', 'vote', 'teum', 'seoul', 'music', 'award', 'rooki', 'year', 'treasurememb']"
717,"['linkofshxdow', 'dramat', 'music', 'play']"
718,"['hardtechno', 'music', 'vocaloid', 'track', 'polygon', 'prompt', 'youtub', 'channel']"
719,"['still', 'di', 'savag', 'mode']"
720,"['changkyunpicss', 'im', 'changkyun', 'fact', 'music', 'award', '아이엠', 'officialmonstax']"
721,"['btsvotingunit', 'trophi', 'th', 'seoul', 'music', 'award', 'bt', 'btstwt', 'nomin', 'fan', 'pd', 'artist', 'award', 'categori', 'vote', 'hel']"
722,"['spanish', 'music', 'gt']"
723,"['fiameng', 'wasnt', 'even', 'take', 'dont', 'listen', 'music']"
724,"['post', 'photo', 'bill', 'harri', 'music']"
725,"['boulderartsweek', 'cu', 'decadesold', 'holiday', 'festiv', 'bring', 'togeth', 'faculti', 'student', 'across', 'colleg', 'music', 'cubouldermu']"
726,"['way', 'music', 'lover', 'type', 'lock', 'hous', 'listen', 'music', 'happi']"
727,"['theprint', 'bt', 'shine', 'citi', 'littl', 'music', 'ded', 'bt', 'funk', 'soul', 'acapella', 'ver']"
728,"['smallvil', 'music', 'clip', 'boulavard', 'broken', 'dream', 'via', 'youtub']"
729,"['cadaverrdog', 'ppl', 'like', 'hate', 'countri', 'music', 'dumb', 'hell', 'ever', 'hear', 'bluegrass', 'shut', 'hell']"
730,"['parkjiminp', 'jimin', 'fact', 'music', 'award']"
731,"['rainedraw', 'ye', 'mom', 'ador', 'grew', 'listen', 'music', 'took', 'us', 'toronto', 'see', 'person', 'good', 'time']"
732,"['realdonaldtrump', 'begun', 'fight']"
733,"['radiotfsc', 'fine', 'music', 'caaoffici', 'bostonshak', 'foresthillsband', 'stevekonbass', 'jorgfromgermani', 'lalett', 'bombrenew', 'kat']"
734,"['kwinew', 'taylor', 'swift', 'pursu', 'one', 'willow', 'music', 'video', 'via', 'kwinew', 'taylorswift', 'willow']"
735,"['quicktak', 'charley', 'pride', 'countri', 'music', 'first', 'black', 'star', 'whose', 'rich', 'bariton', 'hit', 'kiss', 'angel', 'good', 'morn', 'pass']"
736,"['tri', 'find', 'happi', 'get', 'holiday', 'spirit', 'even', 'cant', 'peopl', 'love', 'chr']"
737,"['color', 'blind', 'yet', 'advanc', 'pace', 'along', 'path', 'like', 'think', 'contribut']"
738,"['least', 'good', 'year', 'music', 'wise']"
739,"['whamsaturday', 'check', 'dont', 'right', 'music', 'noisemak', 'cash', 'app', 'love', 'zell']"
740,"['wonhoimpact', 'fact', 'shehe', 'trash', 'talk', 'monek', 'kind', 'music', 'lmao', 'freakin', 'laugh', 'imagin', 'hisher', 'idol', 'music', 'like']"
741,"['cheryllynmartin', 'tri', 'listen', 'good', 'italian', 'music', 'cent']"
742,"['gosh', 'miss', 'lago', 'wed', 'much', 'attir', 'food', 'danc', 'music', 'charact', 'wed', 'th']"
743,"['choibt', 'life', 'goe', 'mbc', 'show', 'music', 'score', 'congratul', 'balloon', 'btstwt', 'trophi', 'trophi', 'trophi', 'trophi', 'trophi', 'lifegoesonthwin']"
744,"['music', 'scene', 'thing', 'past']"
745,"['music', 'legend', 'die', 'today', 'music', 'live', 'forev', 'ripcharleyprid']"
746,"['willowslak', 'talk', 'much', 'regardless', 'write', 'music', 'alway', 'interpret', 'wlw']"
747,"['marknovata', 'joemygod', 'wish', 'music', 'would', 'funni']"
748,"['ashagoni', 'nypd', 'raid', 'queen', 'woman', 'home', 'arrest', 'gun', 'possess', 'amp', 'even', 'brag', 'twitter', 'pic', 'gun']"
749,"['listen', 'got', 'melani', 'peterson', 'misswatermeloni', 'via', 'oddballmus']"
750,"['wow', 'year', 'pass', 'sinc', 'releas', 'album', 'incred', 'impact', 'lifeh', 'taught', 'k']"
751,"['halfmoonteez', 'tell', 'yet', 'idol', 'love', 'detroit', 'music']"
752,"['genevatow', 'chamber', 'musician', 'artist', 'note', 'poet', 'art', 'word', 'painter', 'build', 'imag', 'life', 'passion', 'hope', 'undergi']"
753,"['rock', 'music', 'disco', 'mannn']"
754,"['countri', 'music', 'legend', 'charley', 'pride', 'die', 'covid', 'complic']"
755,"['sheribiesen', 'time', 'rush', 'love', 'rush', 'life', 'rush', 'red', 'shoe', 'danc', 'anton', 'walbrook', 'red', 'shoe']"
756,"['fmcountri', 'pioneer', 'countri', 'music', 'first', 'black', 'man', 'make', 'impact', 'countri', 'music', 'chart', 'rip', 'uncl', 'charley', 'pride']"
757,"['find', 'hard', 'find', 'good', 'music', 'day', 'tire', 'listen', 'old', 'track']"
758,"['legend', 'zelda', 'best', 'music', 'studi']"
759,"['charley', 'pride', 'carol', 'sutton', 'day', 'goddess', 'listen', 'sweet', 'sweet', 'music', 'tonight']"
760,"['chrisyoungmus', 'sorri', 'charli', 'pride', 'pass', 'incred', 'entertain', 'countri', 'music', 'fan']"
761,"['ohm', 'congratul', 'bt', 'win', 'listen', 'choic', 'fact', 'music', 'award']"
762,"['keith', 'urban', 'john', 'cougar', 'john', 'deer', 'john', 'offici', 'music', 'video', 'via', 'youtub']"
763,"['nowplay', 'metal', 'meyhem', 'radio', 'right', 'blkstonecherri', 'independentradio', 'tune']"
764,"['need', 'new', 'music', 'listen', 'want', 'love', 'tonight', 'emma', 'goldberg', 'emmagoldberg']"
765,"['nowplay', 'farrah', 'johnelwart', 'cd', 'tunein', 'spin', 'headphon', 'fscradio', 'indiemus']"
766,"['creat', 'virtual', 'music', 'entertain', 'platform', 'sinc', 'peopl', 'much', 'inperson', 'covid', 'yet']"
767,"['great', 'unsign', 'music', 'like', 'danni', 'mortim', 'dmortimermus', 'listen']"
768,"['oneboysgranson', 'tell', 'buy', 'music', 'even', 'fakaza', 'ai']"
769,"['nowplay', 'need', 'littl', 'christma', 'mathisjohnni', 'merrychristma', 'buy', 'song']"
770,"['gotchart', 'gotoffici', 'year', 'artist', 'award', 'fact', 'music', 'award', 'trophi']"
771,"['music', 'lesson', 'minut', 'practic', 'girl', 'wtf', 'twitter']"
772,"['abcnew', 'rip', 'charley', 'pride', 'countri', 'music', 'first', 'black', 'star', 'whose', 'rich', 'bariton', 'hit', 'kiss', 'angel', 'good', 'morn', 'help']"
773,"['audsvisualstoo', 'oh', 'thought', 'talk', 'music', 'skull', 'go', 'back', 'mind', 'busi', 'mind']"
774,"['oxladeoffici', 'day', 'someon', 'stare', 'eye', 'said', 'never', 'regist', 'solid', 'song', 'life', 'artist', 'said', 'h']"
775,"['sebyul', 'tma', 'year', 'artist', 'thank', 'armi', 'give', 'award', 'like', 'even', 'though', 'situat', 'stop']"
776,"['brailllynn', 'sing', 'play', 'music']"
777,"['mergingart', 'weekli', 'mergingart', 'worldmusicchart', 'dj', 'madam', 'b', 'report', 'naccchart', 'rootsmusreport', 'chennaiborn', 'violinistvoc']"
778,"['document', 'music', 'loui', 'tomlinson', 'lt', 'need']"
779,"['savannahbardot', 'nowunitedmus', 'littl', 'bit', 'afraid', 'green', 'screen', 'music', 'video', 'lol']"
780,"['told', 'yall', 'vocal', 'favorit', 'part', 'music', 'keyshia', 'cole', 'love', 'heaven', 'sent', 'high', 'school', 'classic']"
781,"['ap', 'one', 'favorit', 'cw', 'singer', 'love', 'joke', 'true', 'true', 'rest', 'peac', 'mr', 'pride', 'thank', 'gift', 'great', 'music']"
782,"['mrbobbybon', 'dang', 'one', 'great', 'honor', 'ive', 'nashvil', 'ask', 'speak', 'mr', 'pride', 'pb', 'documentari', 'im']"
783,"['uberfact', 'music', 'help', 'reduc', 'anxieti', 'well', 'help', 'mind', 'bodi', 'cope', 'stress']"
784,"['ashtinlarold', 'scarstormbeat', 'ive', 'invest', 'coupl', 'hundr', 'month', 'craft', 'fund', 'mix', 'product']"
785,"['fever', 'dream', 'parti', 'two', 'guy', 'smoke', 'couch', 'one', 'phone', 'connect']"
786,"['gordonsip', 'hard', 'know', 'lyric', 'yeah', 'listen', 'music']"
787,"['mom', 'use', 'play', 'music', 'lot', 'younger', 'wow', 'rip']"
788,"['appl', 'music', 'song', 'avail', 'hour', 'zommari', 'availabl']"
789,"['soompi', 'bt', 'win', 'daesang', 'fact', 'music', 'award', 'rd', 'time', 'row']"
790,"['ohm', 'congratul', 'got', 'win', 'year', 'artist', 'fact', 'music', 'award']"
791,"['mew', 'suppasit', 'big', 'mountain', 'music', 'festiv', 'bmmf', 'playlist', 'spotifi', 'think', 'list', 'correct', 'base']"
792,"['thatgirljaycol', 'appl', 'music']"
793,"['album', 'week', 'eye']"
794,"['katyscardigan', 'neiiysnut', 'didnt', 'last', 'album', 'debut', 'k', 'see', 'music', 'industri']"
795,"['mollizm', 'gboyz', 'bought', 'music', 'ad']"
796,"['jasonaldean', 'learn', 'pass', 'anoth', 'one', 'legend', 'countri', 'music', 'imagin', 'man', 'went']"
797,"['imagin', 'spend', 'money', 'studio', 'record', 'cost', 'physic', 'pressingdigit', 'distro', 'press', 'campaign']"
798,"['ripcountri', 'music', 'legend', 'charley', 'pride', 'die', 'covid', 'complic']"
799,"['entinsid', 'here', 'everi', 'easter', 'egg', 'taylor', 'swift', 'cardigan', 'music', 'video']"
800,"['meyheartjjp', 'need', 'ahgas', 'board', 'seoul', 'music', 'award', 'vote', 'main', 'categori', 'log', 'sn', 'collect', 'free', 'tick']"
801,"['keithboykin', 'charley', 'pride', 'grew', 'mississippi', 'cotton', 'field', 'becam', 'first', 'major', 'black', 'sing', 'star', 'countri', 'music']"
802,"['withkdnth', 'fact', 'music', 'award', '강다니엘', 'kangdaniel', 'konnectdanielk']"
803,"['play', 'bless', 'love', 'mali', 'music', 'livestream']"
804,"['went', 'hospit', 'week', 'countrymus', 'covid', 'music', 'award', 'blood', 'hand', 'cmaaward']"
805,"['dollyparton', 'like', 'countri', 'music', 'ms', 'parton', 'alway', 'admir', 'tremend', 'rea']"
806,"['katewand', 'special', 'cover', 'requir', 'music', 'student', 'instrument', 'semest', 'comment']"
807,"['williamcropp', 'couldnt', 'agre', 'weather', 'dust', 'grit', 'n', 'grime', 'everywher', 'tool', 'n', 'part', 'strewn', 'moodi']"
808,"['igobyhaven', 'sure', 'check', 'music', 'sing']"
809,"['join', 'bejolli', 'firecrack', 'use', 'playlist', 'one', 'creat', 'rafranzdavi', 'let', 'celebr', 'holiday']"
810,"['nikkekek', 'fact', 'music', 'award', 'tma', 'trophi', 'year', 'artist', 'trophi', 'worldwid', 'icon', 'trophi', 'listen', 'choic', 'trophi', 'daesang', 'grand', 'prize', 'btstwt']"
811,"['song', 'hit', 'soft', 'spot', 'everi', 'time']"
812,"['shoutout', 'lilbabi', 'man', 'realli', 'improv', 'music', 'everi', 'year', 'sinc', 'blow', 'biggest', 'beat', 'perc', 'addict', 'that', 'crazi']"
813,"['doomslayerpr', 'hmm', 'guess', 'tiktok', 'huge', 'though', 'imagin', 'half', 'dancer', 'got', 'troubl', 'dmca', 'feel', 'li']"
814,"['sad', 'news', 'thank', 'music', 'charleyprid']"
815,"['almost', 'never', 'enough', 'mayb', 'werent', 'right', 'that', 'lie', 'that', 'lie', 'taylor', 'arianagrand', 'justin', 'music']"
816,"['katastroph', 'april', 'never', 'like', 'learn', 'gonna', 'music', 'video']"
817,"['misayeon', 'jypetwic', 'twice', 'perform', 'pic', 'fact', 'music', 'award', 'twice', '트와이스', 'jypetwic']"
818,"['iilovecatss', 'like', 'said', 'u', 'tast', 'music']"
819,"['snakeskn', 'want', 'add', 'especi', 'non', 'nativ', 'english', 'speaker', 'bit', 'might', 'translat', 'mean', 'poc', 'whose', 'nativ', 'languag']"
820,"['jaybsvn', 'vote', 'got', 'seoul', 'music', 'award', 'main', 'categori', 'top', 'winner', 'get', 'bonsang', 'award', 'got', 'need', 'enter', 'top']"
821,"['ford', 'thaharold', 'simperiai', 'gonna', 'listen', 'roc', 'album', 'later', 'listen', 'music', 'tonight', 'remind', 'soon', 'tho']"
822,"['vibe', 'differ', 'themartellexperi', 'turnupfridaywithmartel', 'jokerbeninc', 'joker', 'updat', 'vi']"
823,"['lunaestrellad', 'press', 'fact', 'music', 'award', 'hwasa', 'mamamoo', 'hwasa', '마마무', '화사', 'rbwmamamoo']"
824,"['dollyparton', 'music', 'big', 'part', 'childhood', 'goe', 'everyth', 'mom', 'dad', 'song']"
825,"['god', 'vancityreynold', 'could', 'avril', 'lavign', 'music', 'video']"
826,"['nt', 'whose', 'music', 'sound', 'like', 'one', 'sound', 'like', 'hors', 'tho']"
827,"['pb', 'today', 'note', 'pass', 'countri', 'music', 'pioneer', 'charley', 'pride', 'learn', 'celebr', 'life', 'music', 'superstar']"
828,"['voicesancestor', 'done', 'podcast', 'episod', 'singer', 'instrumentalist', 'teacher', 'zoé', 'perret', 'talk', 'find', 'common']"
829,"['best', 'skip']"
830,"['realpunknew', 'morrissey', 'add', 'extra', 'rib', 'prevent', 'self', 'suck', 'dick']"
831,"['truli', 'never', 'love', 'taylor', 'swift', 'conspiraci', 'theori', 'one', 'sentenc', 'michaelbaumann']"
832,"['aarchivegrand', 'six', 'year', 'santa', 'tell', 'music', 'video']"
833,"['nowplay', 'love', 'like', 'rainbow', 'drem', 'tgi', 'dremtgi', 'listen']"
834,"['martianba', 'appl', 'sell', 'bill', 'headphon', 'like', 'turn', 'music', 'week', 'keep']"
835,"['sevendless', 'got', 'year', 'artist', 'fact', 'music', 'award', 'gotattma', 'got', '갓세븐', 'gotoffici']"
836,"['wonder', 'mani', 'peopl', 'think', 'everi', 'time', 'taylor', 'swift', 'releas', 'new', 'music', 'deep', 'know', 'easili', 'forgotten', 'tho']"
837,"['seokjinswasabi', 'sinc', 'love', 'say', 'littl', 'mix', 'basic', 'music', 'lyric', 'short', 'thread', 'basic', 'lyric']"
838,"['casparhenderson', 'mweisstu', 'quantum', 'comput', 'music', 'sound', 'like', 'love', 'theecothought']"
839,"['anoth', 'sad', 'loss', 'mother', 'love', 'music', 'heard', 'quit', 'often', 'child', 'alway', 'bring', 'back', 'fond', 'memori']"
840,"['varietymus', 'chri', 'cornel', 'estat', 'surprisereleas', 'cover', 'album', 'one', 'sing', 'like', 'anymor']"
841,"['felixcart', 'hell', 'yeah', 'first', 'mix', 'thank', 'music', 'felt', 'soo', 'good']"
842,"['never', 'thought', 'would', 'make', 'peanut', 'butter', 'spead', 'damn', 'sexi', 'boost', 'view', 'music', 'saxophon', 'boost', 'view']"
843,"['prais', 'vain', 'lord', 'earth', 'burst', 'fake', 'jubil', 'song', 'music', 'porhub', 'templ', 'psalm']"
844,"['yamariesuju', 'super', 'junior', 'one', 'winner', 'year', 'artist', 'fact', 'music', 'award', 'rd', 'award', 'far', 'congrat', 'sjoffici']"
845,"['one', 'mom', 'dad', 'favoritesw', 'use', 'hear', 'music', 'throughout', 'hous', 'charley', 'pride', 'true']"
846,"['starmusicph', 'congratul', 'nuestnew', 'win', 'worldwid', 'icon', 'tma', 'dont', 'miss', 'tma', 'join', 'us', 'ktxph']"
847,"['sprinklebeard', 'lol', 'regular', 'music']"
848,"['im', 'sorri', 'belief', 'date', 'anyon', 'came', 'fromlik', 'one', 'said', 'date', 'som']"
849,['smooth']
850,"['barbwiresradio', 'thrash', 'bombz', 'ritual', 'violenc', 'via', 'puresteel', 'nowplay', 'barbwirescom', 'premier', 'radio', 'listen']"
851,"['ethiostyl', 'know', 'dagn', 'wall', 'dawit', 'tsiga', 'would', 'say', 'dont', 'seem', 'averag', 'knowledg', 'music']"
852,"['play', 'music', 'night']"
853,"['btsvotingorg', 'bt', 'btstwt', 'award', 'fact', 'music', 'award', 'trophi', 'grand', 'prize', 'daesang', 'trophi', 'listen', 'choic', 'award', 'trophi', 'worl']"
854,"['tnd', 'countri', 'music', 'legend', 'charley', 'pride', 'die', 'dalla', 'covid', 'complic']"
855,"['amberpil', 'music']"
856,"['emmanu', 'music', 'star', 'flavour', 'prais', 'ipob', 'leader', 'nnamdi', 'kanu', 'new', 'song', 'titl', 'umu', 'igbo', 'peopl', 'want', 'commit', 'suicid']"
857,"['sit', 'car', 'listen', 'music']"
